cell,start,stop,label,Stage
ES,-2.404240059,5.701113353,Embryonic Stem Cells,ES
DE,15.83280512,28.83514288,Definitive Endoderm,S1
GT,38.96683465,53.44671079,Gut Tube,S2
FG,53.82664924,61.88978726,Foregut,S3
PE,62.22751032,78.56486329,Pancreatic Endoderm,S4
EP,79.28252479,98.15280071,Endocrine precurors,EP
IB,93.17138559,103.5563696,Immature Beta,IB
MB,102.6276312,115.9254767,Maturing Beta,MB
